app_name,price_in_usd
Chameleon Run,1.99
Minescape,0.0
King of Avalon: Dragon Warfare,0.0
鬼畜三国-红将觉醒,0.0
轩辕剑叁外传之天之痕-正版经典仙侠授权,0.0
Crazy Truck!,0.0
live.ly - live video streaming,0.0
Final Kick VR - Virtual Reality free soccer game for Google Cardboard,0.0
Train Kit,2.99
Crypt of the NecroDancer Pocket Edition,4.99
Hackers - Join the Cyberwar!,0.0
Disney Princess: Charmed Adventures,0.0
Guild of Dungeoneering,5.99
Oz: Broken Kingdom™,0.0
SLAAAASH ! -Cut and Smash ! refreshing Puzzle-,0.0
Hex Crush!,0.0
Bernie Sandwiches - Run For The White House,0.0
【ひっぱりパズル】ズキュ〜〜〜〜ン！,0.0
君にはクリアできませんよ,0.0
ほぼ無理ゲー,0.0
五目並べ - オンライン対戦搭載！,0.0
YO-KAI WATCH Wibble Wobble,0.0
Room Escape [SECRET CODE 2],0.0
香哈菜谱-最专业的家常菜谱大全 无广告版,0.99
謎解き,0.0
Smash Slots,0.0
Escape from the ICU room.,0.0
Moorish Kingdom,2.99
"Collageable - Photo Collage Maker, Pic Grid Free",0.0
Camping With Grandpa,2.99
Blocs Wave - Make & Record Music,0.0
Snail Bob 2,0.0
Curvulate,0.0
Fran Bow Chapter 1,1.99
Jottit,0.0
Dark Tales: Edgar Allan Poe’s The Tell-tale Heart - A Hidden Object Mystery (Full),6.99
FarmVille: Tropic Escape - Harvest in Paradise,0.0
Able Black,1.99
SKATEmoji - Keyboard,1.99
CUBE 360°　～想像力×知能×反射神経～,0.0
勘違い探し（俺のこと・・・）,0.0
Pythonista 3,9.99
秒速で1億円 貢ぐ男　～美女キャラ集結！from ギャングロード JOKER～,0.0
MineSweeper　マインスイーパ無料,0.0
銀魂 公式連載アプリ〜銀魂の漫画が毎週１巻読めるアプリ〜,0.0
ZEDGE™ Wallpapers,0.0
Cool Jigsaw Puzzles,0.0
Gravity Switch,0.0
Disney LOL,0.0
Flappy Bird : original version !,0.0
Fireboy and Watergirl: Online in the Forest Temple - Multiplayer Running and Adventure Game,0.0
Twisty Arrow - Shoot the Circle Wheel,0.0
Wonder Keyboard: Sound Smart & Funny with AI,0.0
CHINGOJI,0.99
Mixed Macho Arts,0.99
Goosebumps Night of Scares.,2.99
ST channel ［エスティーチャンネル］- 雑誌『セブンティーン』公式アプリ,0.0
Live Wallpapers Pro by Themify - Dynamic Animated Themes and Backgrounds,2.99
国金宝理财-15%年化收益的金融投资赚钱软件,0.0
Puzzle Monster Quest - New MultiPlayer,0.0
BlockyTime - Track your time no need to Start/Stop,1.99
Ball Escape!,0.0
Loop Mania,0.0
Independence Day Resurgence: Battle Heroes,0.0
ひとほろぼし,0.0
VR HORROR,0.0
Maps for Minecraft PE (Mine Maps for Pocket Edition),1.99
Plummet Dash,0.0
Unstoppable: Highway Truck Racing Game,2.99
Surface: Return to Another World - A Hidden Object Adventure (Full),6.99
KINGDOM HEARTS Union χ[Cross],0.0
Boooom!! -たった1発で爆破できますか？-,0.0
Dancing with the Stars: The Official Game,0.0
High School Crush - My First Love,0.0
大根にしがみつく女子高生,0.0
LEGO® DC Super Heroes Mighty Micros,0.0
-The 穴通し3D- 君の記憶力x反射神経を問う! ～Mr.CURVEからの挑戦状 ～,0.0
Scotmoji - Scottish emoji-stickers!,0.99
Snakebird,0.0
Glasmoji - Glasgow emoji-stickers,0.99
Mancmoji - Manchester emoji-stickers!,0.99
Scousemoji - Liverpool emoji-stickers,0.99
Labyrinths of the World: Changing the Past HD - A Mystery Hidden Object Game (Full),6.99
おかず甲子園,0.0
Move the Match - Matchstick Puzzles for Free,0.0
女性向けまとめ読みアプリ - pool（プール）-,0.0
イケメン革命◆アリスと恋の魔法 恋愛ゲーム,0.0
"Please,Dad. I wanna live.　おとうさん、おねがい。わたし生きたいよ。",0.0
Sloomy,0.0
Warp Shift,0.0
Sausage Legend - Fighting Game,0.0
Brio - Don’t Fall!,0.0
Ridiculous Parking Simulator a Real Crazy Multi Car Driving Racing Game,0.0
TAP BRAIN - 1日5分の計算で頭が良くなるゲーム,0.0
Akuarella,1.99
Tap Hero,0.0
War Tortoise,0.0
Emoji Blitz,0.0
Dash Heroes,0.0
Batman v Superman: Who Will Win,0.0
Solitaire Free: card games for adults,0.0
Dumb Ways JR Boffo's Breakfast,1.99
謎トレ 謎解き脳トレーニング,0.0
脱出ゲーム　海底神殿からの脱出,0.0
热血超人-二次元卡牌游戏,0.0
斗地主·大全-2017年最受欢迎的精品棋牌游戏合集,0.0
Smart Baby Sorter HD - Early Learning Shapes and Colors / Matching and Educational Games for Preschool Kids,2.99
Disco Dave,0.0
Blair's Fashion Boutique - School Style,0.0
Puppy Life - Secret Pet Party,0.0
MuvaMoji by Amber Rose,1.99
The Bad Man Tipster - Betting Tips,0.0
企业微信,0.0
Cheats for FNAF World - Unlock every ending and beat the game with ease!,2.99
Phantasmat: The Dread of Oakville - A Mystery Hidden Object Game (Full),6.99
Myths of the World: The Whispering Marsh - A Mystery Hidden Object Game (Full),6.99
Best 9 for Instagram,0.0
Brain Block -脳トレ分解パズル-,0.0
Keyboard PE - Custom keyboard for Modded Pocketmine Servers of Minecraft PE,1.99
Escape Game: Relief,0.0
タップモンスター◆タップだけの簡単本格RPG/タプモン,0.0
Monster Raid™,0.0
Buddyman Run － keep running!,0.0
Stickman Cubed,0.0
Rising Warriors: War Games - The New Order,0.0
Vintage Slots Las Vegas - Old Slot Machine Games!,0.0
Сluster Traffic: Parkour Trucks Pro,0.99
Lucky Block Mod Survival Game PE - Pocket Edition,0.99
Clash Playbook: Plan Attacks for Clash of Clans,0.99
Retro City Rampage DX,4.99
Masks - MSQRD Edition,0.99
Skippy Box,0.0
ThemeOut,0.0
Pupoji - Cute Dog Emoji Keyboard Puppy Face Emojis,0.99
Hexavoid,0.0
Devil Tower 2,0.99
Flippy - Star in famous clips!,0.99
"人気の動画まとめてみた。""for YouTube""",0.0
Go Surf - The Endless Wave Runner,0.0
Heavy Metal Emoji Keyboard,0.99
Restaurant DASH with Gordon Ramsay,0.0
【謎解き】自称カノジョからの病みすぎメッセージ,0.0
おかんからのメッセ - ほのぼの謎解きゲーム,0.0
箱庭シティ鉄道,5.99
Escape Alice House2,0.0
Super Slime Blitz – Gumball Endless Arcade Climber,0.0
Fold+,1.99
Talking Tom Gold Run: Fun & Endless Running Game,0.0
ドリブルの達人,0.0
非诚勿扰-中国最大免费婚恋交友平台,0.0
小学館 オックスフォード 英語コロケーション辞典,22.99
Great App for Who is Your Daddy version,0.99
洋葱圈—正经人的不正经聊天工具,0.0
Shield Designer for Minecraft,0.99
Activity++,2.99
心の美男美女診断,0.0
Live.me – Live Video Chat & Make Friends Nearby,0.0
Levels - Addictive Puzzle Game,0.0
現金製造ロボ -毎日コツコツ3万円稼ぐ-,0.0
Zen,0.0
NumberQ,0.0
BLOCK(ブロック) -ぼくの箱庭【3D】-,0.0
Tap Tap Trillionaire,0.0
YANKAI'S TRIANGLE,1.99
Thomas & Friends™: Read & Play,0.0
Golf Ball Locator,3.99
The Bug Butcher,3.99
Riptide GP: Renegade,2.99
Steve - The Jumping Dinosaur Widget Arcade Game,0.0
出会い系無料で遊べるsnsアプリ内緒チャットトーク,0.0
Messenger for WhatsApp - Pro App,1.99
迷你屠龙传(1.76经典休闲挂机版),0.99
Versus - Multiplayer Game (2 players),0.0
iLive Pro - Live Wallpapers for iPhone 7,0.99
Bow Hunt Simulator,1.99
TohTum,0.0
Ball Tower,0.0
Ｘ:15秒の人気 アクション ゲーム,0.0
Farming PRO 2016,4.99
Lewandowski: Football Star,0.0
Dino Tales Jr – storytelling for young minds,2.99
Catholic Emoji,1.99
Growing Pug,0.99
ThemeWave,3.99
スマイルパーク 〜らくらく放置系遊園地ゲーム〜,0.0
"Hair Fashion™ - Girls Makeup, Dressup and Makeover Games",0.0
Horror Story 2016　こわい話,0.0
Test your color IQ！カラーIQ診断テスト,0.0
Toca Dance Free,0.0
Battlefleet Gothic: Leviathan,9.99
Grim Tales: Threads of Destiny - A Hidden Object Mystery (Full),6.99
Wonderball - One Touch Endless Ball Arcade Action,0.0
Chimeras: The Signs of Prophecy - A Hidden Object Adventure (Full),6.99
Fill - one-line puzzle game,0.0
陌爱-最in全民交友神器！同城寂陌陌生帅哥美女视频聊天约会平台,0.0
感動アプリ！無料ゲーム Japanese Gacha,0.0
Behind You!!,0.0
Dead In Bermuda,4.99
Teenage Mutant Ninja Turtles: Half-Shell Heroes,3.99
Marmiton Twist,0.0
"That Dragon, Cancer",4.99
My Boo Town - Create your own Village of Boos,0.0
OctoPie - a Game Shakers App,0.0
Gboard — a new keyboard from Google,0.0
Aeronaut,0.0
陌爱神器-不闲聊！陌生人快速约见面平台,0.0
slither.io,0.0
陌恋-同城高颜值寂寞美女帅哥激情交友聊天神器！,0.0
心がラクになる後ろ向き名言100選,0.0
MOBIUS FINAL FANTASY,0.0
"Princess Pet Palace: Royal Pony - Pet Care, Play & Dress Up",0.0
出会うカメ,0.0
Kids Play Club - Fun Games & Activities,0.0
The Hero Project: Redemption Season,4.99
"Play-Doh TOUCH - Shape, Scan, Explore",0.0
Back To Square One,0.0
Pixel Cup Soccer 16,2.99
Puzzle Game for Brain Training -KITINTO-,0.0
"real happy majiang-all stars majiang,mahjong",0.0
Mr.Luma's Super Flight,0.99
MobileFamilyTree 8,17.99
お解きなさい！,0.0
Pixelgrams: Pixel Puzzles,0.0
Monster Super League,0.0
Dark Souls III Map Companion,2.99
One Fish Two Fish Red Fish Blue Fish - Read & Learn - Dr. Seuss,3.99
Horton Hears a Who! - Read & Play - Dr. Seuss,3.99
Vice Lipstick,0.0
UA Shop by Under Armour,0.0
Albert & Otto,1.99
Monster Girls Creator Catch em for Pokémon fans,0.0
Flying Car Driving Simulator Free: Extreme Muscle Car - Airplane Flight Pilot,0.0
Soccer Hit,0.0
豪快ショット連発！爽快卓球ゲーム「サァァァ！」,0.0
Eyes Cube,0.0
妖怪别跑,0.99
カテエネ×Shufoo！,0.0
レアジョブ瞬間中学英単語 | リスニングやTOEICの基礎学力にも,0.0
Dice Mania - Play Free Online Classic Board Game with Friends,0.0
Coloring Book for Me - Coloring pages for adults,0.0
Incredibox,3.99
Civil War: 1861,1.99
PewDiePie's Tuber Simulator,0.0
Master For Minecraft Pocket Edition - Ultimate Guide For PE,1.99
TRUMP'S WALL - Build it Huge,0.0
輪ゴムでシュート！ - 無料で遊べるミニゲーム,0.0
Simple Habit,0.0
2代目 Nソウル みそぽん,0.0
SteamWorld Heist,9.99
Sugar Slide: The Path Home,0.0
Through The Fog!,0.0
Escape from the wedding hall.,0.0
Moomijis Moomin Stickers,0.99
"Girls PJ Party - Dress Up, Spa & Fun",0.0
Extreme Heavy Trucker Parking Simulator,0.0
Krome Studio Service Plus,1.99
Impossible Goal 3D,0.0
DARUMA -目玉を転がして入れてください-,0.0
はじめん　～はじめとつくる動画生活～,0.0
A New Life,0.99
Notice for smartwatch,4.99
Quiz Tales,0.0
"Pony Princess Academy - Dress Up, Style, Feed & Care for Ponies Game",0.0
"Dream Diary - My Life, My Adventure!",0.0
Baby Twins - Terrible Two,0.0
Daddy's Little Helper - Messy Home Adventure,0.0
Candy Makeup - Sweet Salon Game for Girls,0.0
Candy's Carnival,0.0
"iAnnotate 4 - read, markup and share PDFs and more",9.99
NFL Draft - Fan Mobile Pass,0.0
The Secret Elevator,0.99
Steppy Pants,0.0
BOO! - Video chat camera with filters & stickers,0.0
更加令人感动的养成游戏「昭和杂货店物语２」,0.0
Kungfu Street-Ultimate Fight,0.0
US Presidential Election 2016 - Polls,0.0
It's a Space Thing,0.0
Cleanz - Clean up Your Photo Library,1.99
Lifeline: Whiteout,1.99
成金電鉄-超ハマる放置系ゲーム,0.0
冒険ディグディグ（ドット絵ｘ放置ｘ冒険RPG）,0.0
Pokémon GO,0.0
Flappy Hoopers: The Shooting Basketball Players,0.0
Goo Saga,1.99
Championship Manager 17,0.0
Block Sky War (Luck of the Draw) : Mini Game With Worldwide Multiplayer,0.99
"SwapperFace - Face Swap Free, Live Mask Effects",0.0
Melody Jams,2.99
FIFA Mobile Soccer,0.0
脱出ゲーム　Night Room,0.0
Hoverboard Simulator - Night Drive,0.0
高清影视-大片免费天天看,0.0
Smart Baby ABC Games: Toddler Kids Learning Apps,2.99
VR RollerCoaster for Cardboard,2.99
无双小师妹-登录送橙将,0.0
Roof Jumping 3 Stunt Driver Parking Simulator an Extreme Real Car Racing Game,0.0
My PlayHome Hospital,2.99
Survivor: Prologue,0.0
Crazy Love Story - Wedding Dreams,0.0
Nike+,0.0
Make7! Hexa Puzzle,0.0
KIXIFY - Buy & Sell Sneakers,0.0
Block! Hexa Puzzle,0.0
ひみつの出会い探しはバクアイ-無料の出会いチャットアプリで友達作り,0.0
【完全無料】おとな専用！出会い掲示板,0.0
大学生のための時間割,0.0
秒速,0.0
スカッと！脳トレ！ピッといん〜頭がよくなるブロックパズルゲーム〜,0.0
Rio 2016 Olympic Games,0.0
You勇者 -HIKAKINとSEIKIN(ヒカキンとセイキン)と無料ロールプレイング,0.0
Ninja Dude vs Zombies - endless tap 'n' slash zombie arcade game,0.0
Football Manager Mobile 2017,8.99
Football Manager Touch 2017,19.99
The Infinite Arcade by Tinybop,2.99
Vectradius,0.99
Cognition Game,2.99
Go Pug Go,0.0
ぷかぷか,0.0
ゲームセンター倶楽部,5.99
Princess Libby's Perfect Beach Day,0.0
任务客,0.0
Evo Explores,1.99
Cheer Updates,1.99
Caterzillar,2.99
Lifeline: Crisis Line,1.99
口袋电玩-经典街机游戏真人秀版•玩转全民疯狂欢乐火拼炸诈扎金花送斗牛牛麻将VIP,0.0
彩库宝典-【官方版】,0.0
蜀山诛魔纪-古装恋爱仙侠动作手游·MMO端游品质,0.0
もじさがし,0.0
Google Allo — smart messaging,0.0
Coin Dozer: Casino,0.0
Apple TV Remote,0.0
Google Duo - simple video calling,0.0
Battleborn® Tap,0.0
【完全無料】ソク出会える！ひみつフレ探し掲示板,0.0
Steps! - Hardest Action Game Ever!,0.0
Fish Mania™,0.0
MagiMobile – Mighty Magiswords Collection App,0.0
Tap Tap Builder,0.0
Servers the Hunger Games Edition for Minecraft Pocket (PvP Multiplayer Servers for PE),1.99
S ou SS,2.99
Slots: Hot Vegas Slot Machines - Free Slot Games,0.0
Trump On The Run,0.0
Beyond 14,0.0
Basketball Free Throw,0.0
NOW直播—腾讯旗下全民直播平台,0.0
Tina's Diary: Spring Outing,0.0
CRAZY CRAFT MOD EDITION FOR MINECRAFT PC GAME MODE,0.99
Diced - A Simple Puzzle Dice Game,0.0
ぱちモンパズル〜簡単無料パズルRPGゲーム,0.0
Tomb Journey (Ancient ruins fantasy adventure),0.99
VEHICLES & WEAPONS MODS for Minecraft Pc Guide,1.99
Deer Calls & Deer Sounds for Deer Hunting - BLUETOOTH COMPATIBLE,2.99
Clash of Queens: Dragons Rise,0.0
Fancy Cakes - Endless Tasty Puzzle,0.0
Mad City Gangs: Nice City,0.0
Juggernaut Champions,0.0
Sweet Princess Makeup Party - Girls Dressup Games,0.0
50 50 - The Addictive Slicing Game,0.0
Raccoon Pizza Rush,0.0
Flying Police Car Driving Simulator Free: Criminal Craft Chase,0.0
First Year Demons,1.99
Trolls: Crazy Party Forest!,0.0
VR Flight Simulator for Google Cardboard,0.0
My Town : Wedding Day,2.99
Mahjong Treasure Quest,0.0
Sushi Go!,4.99
Jumpy Tree,0.0
BBC Colouring: Doctor Who,1.99
Iron Maiden: Legacy of the Beast,0.0
女子力たったの５、ゴミずら◇恋愛xイケメン育成+放置げー！無料の育成・恋愛・放置ゲーム～,0.0
ダニエル！！今はフリーキック中よ！,0.0
Princess Swimming & Spa - Girls Beauty Game FREE,0.0
"Slots Real Las Vegas - Free Casino Slot Machine Games - Bet, Spin and Win Jackpot & Bonus",0.0
Craftmoji - the cute craft sticker App,0.99
Todrick,0.99
魔灵觉醒（王者归来）- 3D新职业魔剑士降临,0.0
脱出ゲーム　研究所からの脱出,0.0
Crazy Craft Mod Guide for Minecraft Pc :Complete and Ultimate for Players,1.99
VR Viewer,0.99
Sports Hero,0.0
Heuristic Shakespeare - The Tempest,5.99
DM2 - The Drum Machine,4.99
Color Dotz,0.0
"Warhammer 40,000: Regicide",0.99
ビッグバン チャット-友達作り ひま友チャット,0.0
Treasure Buster,0.99
东西战神,0.0
Tap Smiths,0.0
ひとたがやし,0.0
Dead Reckoning: The Crescent Case - A Mystery Hidden Object Game (Full),6.99
Mahjong Solitaire Star! Your Favorite Game!,0.0
Punished Talents: Stolen Awards HD - A Mystery Hidden Object Game (Full),6.99
European Mystery: Flowers of Death HD (Full),6.99
Sable Maze: Soul Catcher HD - A Mystery Hidden Object Game (Full),6.99
PP基金理财-灵活存取的高收益金融理财平台,0.0
Alternative Girls,0.0
Dropple,0.0
Magic Legion - Age of Heroes,0.0
He-Man™ Tappers of Grayskull™,0.0
のび毛,0.0
Dinotrux: Trux It Up!,1.99
Trailer Truck Parking with Real City Traffic Car Driving Sim,0.0
BiBi娱乐社区 - 好玩的游戏都在这里！,0.0
Castles of Mad King Ludwig,6.99
Dots & Co: A New Puzzle Adventure,0.0
Blocko.,1.99
Jigsaw Puzzle for Brain Training -PITATOY-,0.0
Solitaire ∞,0.0
enzo!,1.99
Cars & Vehicles Puzzle Game for toddlers HD - Children's Smart Educational Transport puzzles for kids 2+,2.99
多融理财(Pro版)-12%高收益理财投资平台,0.0
Music and Chill,0.0
HorseMoji: Equestrian Emoji,1.99
Curious George Train Adventures,0.99
Gmojiz,1.99
Pikazo – AI art that YOU control,0.0
OffRoad Drive Desert,1.99
Hidden Expedition: Dawn of Prosperity - A Mystery Hidden Object Game (Full),6.99
Bud Farm: Grass Roots,0.0
少年勇者团 (Combo Warrior)-日系Q萌即时战斗消除RPG手游,0.0
My Majesty,0.0
Police Sniper Prison Guard,0.0
Mystery Trackers: Paxton Creek Avengers - A Mystery Hidden Object Game (Full),6.99
Aurora - Puzzle Adventure,1.99
TLC GO - Watch Full Episodes and Live TV,0.0
Starbucks Keyboard,0.0
Mystery Case Files: Ravenhearst Unlocked - A Hidden Object Adventure (Full),6.99
Lush Cosmetics,0.0
Billiards8 (8 Ball & Mission),0.0
The Island:Brave Heart,0.99
Spot the Difference!診断テスト,0.0
Catch the Bus,0.0
Worm.is: The Game,0.0
Civil War: Bloody April,1.99
Runaway Toad,2.99
Snake Slither Run - Hungry Worm Eat Color Dot,0.0
Skateboard Party 3 ft. Greg Lutzka,1.99
ピンポンカーブ  君の反射神経Lvはいくつ？  #天才求ム,0.0
Relay – Multiple Location Maps,1.99
Brake or Break,0.0
Las Vegas Valet Limo and Sports Car Parking,0.0
Fit 私人健身教练-超有效的健康运动减肥软件,0.0
Escape from the Art Gallery.,0.0
Rule with an Iron Fish: A Pirate Fishing RPG,2.99
Winter Fugitives 2: Chronicles,0.0
Pan Book 3: Key to the Capitol,5.99
PAC-MAN Pop,0.0
CNN Politics,0.0
妙资理财-探索版（安全稳健高收益理财神器  ）,0.0
梦幻轩辕,0.99
坂本ですが？秘技…フリータイムキラー,0.0
Red Bull Air Race 2,0.0
FURBY CONNECT World,0.0
Pepi House,2.99
Delicious - Emily’s Message in a Bottle,0.0
Ummo,1.99
JIFFMOJI,1.99
日曜劇難99.9,0.0
Dinosaur Games: Puzzle for Kids,2.99
Eklips,1.99
Slip Away,0.0
My Town : Fashion Show,2.99
脱出ゲーム 古城からの脱出,0.0
Microsoft Solitaire Collection,0.0
Stickninja Smash,0.0
Perfect Fit,0.0
Coach Bus Simulator,0.0
5-in-1 Emoji Widget Games - GameMoji,0.99
Red 7 - play Digital Red7 Card Game with Friends,2.99
Super SteamPuff,0.99
Miss U: Official App,0.0
Fantastic Beasts™: Cases,0.0
ChyMoji by Blac Chyna,1.99
ジョナサンアプリ　お得なクーポンが使える便利なアプリ,0.0
Ultrapic,1.99
Dr. Panda Bath Time,2.99
Stick Soccer 2,0.0
EggPunch 2 - adventure puzzle game,0.99
新・血液型テスト,0.0
UNCHARTED: Fortune Hunter™,0.0
Partly Sunny - Weather Forecasts,2.99
Littlebook - for Facebook on Watch,2.99
Snakeio,0.0
OdellMoji by Odell Beckham Jr.,1.99
"iFiles 2 - File Manager, Cloud Storage, PDF Reader",4.99
Clash of Crime Mad City Full,0.99
VR MUSEUM,4.99
"Theremin Synth - Loop, Record & Download",2.99
少年西游记－西游卡牌王者之作,0.0
Gate Keepers,0.0
애드픽 - 인플루언서가 되어 의미있는 수익을 올리세요!,0.0
每日红包,0.0
Tetminos - Classic Puzzle Game,0.0
Obstacle Course Extreme Car Parking Simulator,0.0
"Miss Hollywood: Lights, Camera, Fashion! - Pet Fun",0.0
Cricket Captain 2016,3.99
Game Switch,0.0
心动K歌恋爱季-让我们一起唱歌听歌恋爱吧,0.0
Virginia Tech Emoji,0.0
MadOut Open City,1.99
30秒マン-これクリアできるやついる？-,0.0
Escape Game: Forgotten,0.0
"""klocki""",0.99
My Town : Hotel,2.99
Joan Mad Run,0.0
Spinny Phone,0.0
Tinker Island: Survival Adventure,0.0
Dashy Box,0.0
奇跡のメガネ　-恋愛シミュレーションゲーム,0.0
トリセツメーカー　トリセツ診断,0.0
WordWhizzle Search,0.0
花粉儿-女性、母婴闲置交易平台,0.0
Gardenscapes - New Acres,0.0
Goat Simulator Waste of Space,4.99
Stickman Soccer 2016,0.0
Pan Book 4: Capitol Rising,5.99
Pan Book 5: The Shadow Stone,5.99
Pan Book 6: The Alliance of Tribes,5.99
Pan Book 7: Han Awakening,5.99
Splashy Cats: Endless Zigzag Arcade Water Game,0.0
Pocket Politics,0.0
PuppetShow: The Face of Humanity (Full),6.99
LEGO® Star Wars™: The Force Awakens,0.0
Fear for Sale: The House on Black River (Full),6.99
Cube Roll,0.0
熊猫直播-王者大神主播带你荣耀开黑,0.0
"Tayasui Color, a relaxing coloring book for adults",2.99
Warcher Defenders,0.0
Freddy the Frogcaster's Weather Station,0.0
Go Up,0.0
Tip Tap Soccer,0.0
YouTurbo,0.0
Truth Or Dare — Party Game,0.0
Bonecrusher: Free Awesome Endless Skull & Bone Game,0.0
传说一刀 - 一刀一级PK爆屠龙,0.0
欢乐颂合集—刘涛、蒋欣等主演电视剧同名原著,0.99
ニュースパス -かんたん操作で必要なニュースがすぐ読めるニュースアプリ,0.0
龙之觉醒-热血经典RPG，回味激燃岁月,0.0
ワンダークラウン,0.0
我叫MT3-回合制魔幻世界 大型公会副本开荒,0.0
ROME: Total War,9.99
皮皮四川麻将,0.0
無料ゲーム タッチザナンバー（Touch the numbers）計算の脳トレでパズル！,0.0
剑仙传奇·蜀山修仙之独步天下,0.0
NeoWars,0.0
Bullet Hell Monday,0.0
Base Invaders - For Big Narstie,1.99
もやししゃちょー,0.0
【推理ゲーム】 YASU-第7捜査課事件ファイル-,0.0
The Forgotten Room,1.99
Nancy Drew Codes and Clues Mystery Coding Game,0.0
Banner Saga 2,9.99
Bouncy Tower,0.0
【脳トレ】ROLL -ころがす、はめる、きえる-,0.0
Chef's Quest,0.0
Dead Venture,0.99
Dolphin Zero Incognito Browser -Mini Web Explorer,2.99
Alice in Wonderland Puzzle Golf Adventures,0.99
FURNITURE MOD FOR MINECRAFT EDITION PC GAME - POCKET GUIDE,1.99
Sea of Lies: Tide of Treachery - A Hidden Object Mystery (Full),6.99
Rise!,0.0
Trump Hoverboard Sim - Mannequin Race Challenge,0.0
Zombies Chasing Me,0.0
"战姬物语-亚洲顶级画师操刀,颜值爆表手游",0.99
Symmetrica - Minimalistic arcade game,0.0
捨て猫レスキュー,0.0
PinOut!,0.0
Escape from the grandma house in the countryside.,0.0
Jade Empire™: Special Edition,9.99
The interactive Legend of Sleepy Hollow: iIrving,2.99
Living Legends: Bound by Wishes - A Hidden Object Mystery (Full),6.99
Choice of the Pirate,4.99
Running Man Challenge - Game,0.0
Fitmoji by Shaun T,1.99
Royal Detective: Legend of The Golem - A Hidden Object Adventure (Full),6.99
Slaymoji - Emoji Keyboard & iMessage Stickers,0.0
Note Always - a notebook designed for Apple Pencil,14.99
らぶいずふぉーえばー #泣けるピアノゲーム,0.0
HIT - Heroes of Incredible Tales,0.0
Fabe Bird - The Flappy Challenge Adventure,0.0
猎魔传奇-塔塔&推塔挂机私服手游,0.0
Mars: Mars,0.0
Craft Royale: Clash of Pixels,0.0
Legend of the Skyfish,3.99
Baby Beat - Fetal Heartbeat Monitor,4.99
"Tinycards - Learn with Fun, Free Flashcards",0.0
Respeck on my Name,0.0
ASA's Sailing Challenge,3.99
Witches' Legacy: Slumbering Darkness HD - A Hidden Object Mystery (Full),6.99
脱出ゲーム　大正ロマン　女記者脱出譚,0.0
放置江湖: 大侠的成长之路（高自由度的武侠体验）,0.99
Really Bad Chess,0.0
Flip Heroes,0.0
Polyforge,0.0
Pewdiebot,0.99
Cosmojis,0.0
Face Filters - Dog & Other Funny Face Effects,0.0
Free Music - MP3 Streamer & Playlist Manager Pro,0.0
MOBA Legends,0.0
Risky Rooms,0.0
voi,0.99
Jamie Oliver's Ultimate Recipes,6.99
Shadow Wolf Mysteries: Curse of Wolfhill (Full),6.99
Dunkers,0.0
DRAGON MODS MINE EDITION FOR MINECRAFT GAME PC,0.99
"果冻星连萌-全球极具诱惑益智游戏,好玩的闯关游戏,2016最新休闲益智游戏",0.99
LightX,1.99
帝国征服者-王者联盟列国纷争,0.0
Being SalMan: The Official Game,0.0
Open Sorcery,2.99
Hear My Baby - Baby Heartbeat Monitor App,3.99
当たる占い師【水晶玉子】特別鑑定書≪無料占いあり≫,0.0
PROmoji,1.99
天天麻将-有奖励的麻将玩法全集,0.0
Stephen Hawking's Pocket Universe,4.99
Simplissime: The easiest cooking app in the world,2.99
Mutant Creatures Mod for Minecraft PC Edition - Pocket Mods Guide,1.99
Ketchapp Basketball,0.0
Gymoji,0.99
T-Mobile Tuesdays,0.0
CARS MOD FOR MINECRAFT PC EDITION - POCKET MINE GUIDE,1.99
シルエットクイズ～人気マンガ・映画アニメキャラ・芸能人で暇つぶし脳トレ,0.0
性教育そうだったのか！世界一まなべる保健体育クイズ(画像付き),0.0
My Town : Dance School,2.99
派派激情版-寂陌陌声人交友神器,0.0
"Kubo: A Samurai Quest ™ - Match, Collect, Battle!",0.0
Head Soccer France 2016,0.0
Comblosion,1.99
Highlights Monster Day,0.0
PARKOUR MAPS FOR MINECRAFT PC EDITION - DOWNLOAD BEST POCKET MAPS FOR MINECRAFT,1.99
Geometry Dash World,0.0
Night Terrors: The Beginning,0.0
Burnout City,0.0
Timelines - Time Tracking,7.99
Smelly Baby - Farty Party,0.0
Star Walk 2 Ads+ Night Sky Map - Stars and Planets,0.0
单机群侠传-金庸群侠传口袋版,0.0
Perchang,1.99
Tiki Taka World Soccer,2.99
Wars Of Warlords : Mini Game With Worldwide Multiplayer,0.99
Mods for Minecraft PC Edition - Mod Installer Pocket Guide,1.99
GoldieBlox: Adventures in Coding - The Rocket Cupcake Co.,2.99
VEHICLES & WEAPONS MODS for Minecraft PC Edition - Pocket Guide,1.99
"镜花缘：两世英雄情缘,数年问仙修道",0.0
iSNOB 小众精品爱好者的私藏Top 10,0.99
Nerve — Truth or Dare Dirty Houseparty Party Games,0.0
Snot & Fluff - A Space Adventure,2.99
SBK16 - Official Mobile Game,0.0
Chat for Whatsapp - iPad Version,0.0
ZuumSpeed Customizable Speedometer + HUD,0.99
Rival Stars College Football,0.0
キモゲーいや、きも毛ー,0.0
RAMP-光を灯す孤独な物語- #無料アクションゲーム,0.0
人众金服[回馈版]-高收益理财软件,0.0
BOSS Tuner,0.0
Papa's Taco Mia HD,2.99
RollerCoaster Tycoon® Classic,5.99
Doggy Box,0.0
VR Death Simulator,0.0
マジ死にゲー,0.0
まんが一本道〆,4.99
